allocated CHIP memory @0x7e968, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:22)
allocated CHIP memory @0x218b8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x1e818, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x1e8c8, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x957c0, size 20 (D:\prg\_git\ACE\ace\managers\game.c:23)
allocated CHIP memory @0x95050, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:9)
allocated CHIP memory @0x958a0, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x95c20, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:103)
allocated CHIP memory @0x95e40, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:116)
allocated CHIP memory @0x95d60, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:13)
allocated CHIP memory @0x95e80, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x95ee0, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:7)
allocated CHIP memory @0x95f00, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:243)
allocated CHIP memory @0x95f28, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:246)
allocated CHIP memory @0x95f98, size 14 (D:\prg\_git\ACE\ace\utils\font.c:26)
allocated CHIP memory @0x96248, size 246 (D:\prg\_git\ACE\ace\utils\font.c:33)
allocated CHIP memory @0x95fc8, size 40 (D:\prg\_git\ACE\ace\utils\font.c:36)
allocated CHIP memory @0x95f68, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:13)
allocated CHIP memory @0x96000, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:14)
allocated CHIP memory @0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x960a0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96200, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x96200, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x960a0, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96000, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x96000, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96160, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96138, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96200, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96448, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x214a0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96470, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96498, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x964b8, size 52 (D:\prg\_git\ACE\ace\managers\copper.c:74)
allocated CHIP memory @0x21600, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96510, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96548, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x96548, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96510, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x21600, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96498, size 12 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96470, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x214a0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96448, size 36 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96200, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96138, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96160, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96000, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x96000, size 20 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96200, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96448, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x96480, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x96520, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x96520, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96480, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20f90, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96448, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x96200, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x20df0, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x96000, size 20 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
freed memory 0x95f68, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:37)
freed memory 0x95fc8, size 40 (D:\prg\_git\ACE\ace\utils\font.c:54)
freed memory 0x96248, size 246 (D:\prg\_git\ACE\ace\utils\font.c:55)
freed memory 0x95f98, size 14 (D:\prg\_git\ACE\ace\utils\font.c:56)
freed memory 0x95ee0, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:24)
freed memory 0x96790, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x98fa0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x9b7b0, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa0c70, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0xa3470, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
