allocated CHIP memory @0x76e88, size 22 (D:\prg\_git\ACE\ace\managers\timer.c:22)
allocated CHIP memory @0x218b8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x20b88, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x20d40, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x7e3e0, size 20 (D:\prg\_git\ACE\ace\managers\game.c:23)
allocated CHIP memory @0x7e380, size 12 (D:\prg\_git\ACE\ace\utils\extview.c:9)
allocated CHIP memory @0x7e3f8, size 16 (D:\prg\_git\ACE\ace\managers\copper.c:205)
allocated CHIP memory @0x20df0, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:208)
allocated CHIP memory @0x20f90, size 8 (D:\prg\_git\ACE\ace\managers\copper.c:209)
allocated CHIP memory @0x7f730, size 28 (D:\prg\_git\ACE\ace\utils\extview.c:103)
allocated CHIP memory @0x7ffb0, size 64 (D:\prg\_git\ACE\ace\utils\extview.c:116)
allocated CHIP memory @0x7fff0, size 34 (D:\prg\_git\ACE\ace\managers\viewport\simplebuffer.c:13)
allocated CHIP memory @0x80018, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x88e68, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x94668, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xb0828, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xb3028, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0xb5828, size 10240 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x80170, size 30 (D:\prg\_git\ACE\ace\managers\viewport\camera.c:7)
allocated CHIP memory @0x801f8, size 22 (D:\prg\_git\ACE\ace\managers\copper.c:243)
allocated CHIP memory @0x80820, size 44 (D:\prg\_git\ACE\ace\managers\copper.c:246)
allocated CHIP memory @0x80890, size 14 (D:\prg\_git\ACE\ace\utils\font.c:26)
allocated CHIP memory @0x87018, size 246 (D:\prg\_git\ACE\ace\utils\font.c:33)
allocated CHIP memory @0x80d00, size 40 (D:\prg\_git\ACE\ace\utils\font.c:36)
allocated CHIP memory @0x80860, size 24 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:13)
allocated CHIP memory @0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:14)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x86e50, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x86ea8, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
freed memory 0x86ea8, size 48 (D:\prg\_git\ACE\ace\utils\bitmap.c:87)
freed memory 0x86e50, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:88)
freed memory 0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:110)
freed memory 0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:110)
allocated CHIP memory @0x86cf0, size 30 (D:\prg\_git\ACE\showcase\src\menu\menulist.c:113)
allocated CHIP memory @0x76f98, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
allocated CHIP memory @0x86ea8, size 40 (D:\prg\_git\ACE\ace\utils\bitmap.c:13)
allocated CHIP memory @0x86f20, size 24 (D:\prg\_git\ACE\ace\utils\bitmap.c:32)
allocated CHIP memory @0x78d08, size 6 (D:\prg\_git\ACE\ace\utils\font.c:73)
